03/05/2023
06:00:00,BCHUSDT,117.3
05:00:00,BCHUSDT,117.1
04:00:00,BCHUSDT,116.8
03:00:00,BCHUSDT,117.0
02:00:00,BCHUSDT,116.9
01:00:00,BCHUSDT,116.5
00:00:00,BCHUSDT,116.8
23:00:00,BCHUSDT,117.1
22:00:00,XRPUSDT,0.4649
21:00:00,XRPUSDT,0.4651
20:00:00,XRPUSDT,0.464
19:00:00,XRPUSDT,0.4633
18:00:00,XRPUSDT,0.4638
17:00:00,XRPUSDT,0.4611
16:00:00,XRPUSDT,0.4592
15:00:00,XRPUSDT,0.4624
14:00:00,XRPUSDT,0.4617
13:00:00,XRPUSDT,0.4607
12:00:00,XRPUSDT,0.462
11:00:00,XRPUSDT,0.4608
10:00:00,XRPUSDT,0.4603
09:00:00,XRPUSDT,0.4632
08:00:00,XRPUSDT,0.4635
07:00:00,XRPUSDT,0.4635
06:00:00,XRPUSDT,0.4652
05:00:00,XRPUSDT,0.4645
04:00:00,XRPUSDT,0.4636
03:00:00,XRPUSDT,0.4638
02:00:00,XRPUSDT,0.4611
01:00:00,XRPUSDT,0.4612
00:00:00,XRPUSDT,0.4633
23:00:00,XRPUSDT,0.4649
22:00:00,LRCUSDT,0.3305
21:00:00,LRCUSDT,0.3302
20:00:00,LRCUSDT,0.3299
19:00:00,LRCUSDT,0.3304
18:00:00,LRCUSDT,0.3301
17:00:00,LRCUSDT,0.3292
16:00:00,LRCUSDT,0.3282
15:00:00,LRCUSDT,0.3291
14:00:00,LRCUSDT,0.3279
13:00:00,LRCUSDT,0.3244
12:00:00,LRCUSDT,0.3259
11:00:00,LRCUSDT,0.3258
10:00:00,LRCUSDT,0.3257
09:00:00,LRCUSDT,0.325
08:00:00,LRCUSDT,0.3273
07:00:00,LRCUSDT,0.3264
06:00:00,LRCUSDT,0.3236
05:00:00,LRCUSDT,0.3237
04:00:00,LRCUSDT,0.3228
03:00:00,LRCUSDT,0.3256
02:00:00,LRCUSDT,0.3251
01:00:00,LRCUSDT,0.3244
00:00:00,LRCUSDT,0.3261
23:00:00,LRCUSDT,0.3274
22:00:00,ETHUSDT,1873.93
21:00:00,ETHUSDT,1871.61
20:00:00,ETHUSDT,1869.46
19:00:00,ETHUSDT,1868.37
18:00:00,ETHUSDT,1870.66
17:00:00,ETHUSDT,1860.77
16:00:00,ETHUSDT,1855.03
15:00:00,ETHUSDT,1858.8
14:00:00,ETHUSDT,1852.19
13:00:00,ETHUSDT,1828.79
12:00:00,ETHUSDT,1832.07
11:00:00,ETHUSDT,1833.57
10:00:00,ETHUSDT,1829.43
09:00:00,ETHUSDT,1828.48
08:00:00,ETHUSDT,1832.29
07:00:00,ETHUSDT,1835.68
06:00:00,ETHUSDT,1828.71
05:00:00,ETHUSDT,1829.18
04:00:00,ETHUSDT,1825.65
03:00:00,ETHUSDT,1830.66
02:00:00,ETHUSDT,1828.92
01:00:00,ETHUSDT,1826.19
00:00:00,ETHUSDT,1832.8
23:00:00,ETHUSDT,1830.73
